Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5M30.GVsXpLfy2bvppNQF2lLJ2SeVXHqqvnOQPe02LPzTxak&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5NH0.dROAb7UAxRy97DgfJpzPdPsaDCNhyMuk55BHtpvjJYM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5NX0.RLd5XlOzdxUZDmTVhe1nV8ROe3NJYod_EMgtUGmf1Rs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5NX0.RLd5XlOzdxUZDmTVhe1nV8ROe3NJYod_EMgtUGmf1Rs&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5Nn0.WluOEKQx85BmXRf_C7ykc6jkS6dnckq8Wg6xuTDpKz0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5Nn0.WluOEKQx85BmXRf_C7ykc6jkS6dnckq8Wg6xuTDpKz0&channel_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5N30.6U5RiUKpXPsHb4uEL_mUFWrUFawzX-Ys6GmBohm8LM4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5N30.6U5RiUKpXPsHb4uEL_mUFWrUFawzX-Ys6GmBohm8LM4&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5OH0.K3WZ4qHzO5XYI44ubM1WTTPnJ9kUgGTYVijCxXQuiSQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5OX0.CjsgSG7wLw6KEBS34XWdPtFHWOXZm78uDK_txmUIh_w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDB9.hyhonnCFTU5aaeIalD_zvuhJ8MRPxNFySn5KB8aRSgU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMDF9.Zc3dKXV0JxMrXFiN1HSHMI8C6mNB0av-5dcsj3ZEpLg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDB9.hyhonnCFTU5aaeIalD_zvuhJ8MRPxNFySn5KB8aRSgU&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDJ9.qKwLAlE_gLm857NSs6OMdeLXADhFJhc0avAeue37ZWY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMDN9.A36Wkss-MzSHk5z3vt8mqzK2FsW5pp0UmYWNPeX9RFw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMDN9.A36Wkss-MzSHk5z3vt8mqzK2FsW5pp0UmYWNPeX9RFw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDR9.JjDjVrBMS81ntecQw0UPi62_K0va967A4icDhsA42AY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMDV9.9zRHDzRY-Jx1FgmIvEEzktl2w1hlRvppCx3Olpm0QwE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoxMDZ9._1Slm3ySkjDVWsNw9lbwro1mCRK33Ind5r2EBqPbKXE&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDd9.UidqaxpsBoUp-KE8AnJeKV99Ek4P_mlQOD92mvdInNA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMDh9.weGczaVzw98LATF3Zs2V72QfRh-HV2pJ9cqeQNqN7Rw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMDl9.SHoZsQILKOO5ML2uuEkLMdAfVdMtosKT7mPlPQlw7Z4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTB9.eZJNgkLhKp7q7-3BSh9KBex_3L7VJ3UCS7XV20vvGBI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTF9.x_W056M9LHQIMYFuwnBvAAjN-p-AkdPqvcfVcQGUfXQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTJ9.LDd_HlE1Q3-yitZdpev5G-EFoHHQbO77k-VsBRPYnv4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTN9.ENnfy9vZJwVHb5vqvphZEvlSgY-i0QYZw06UhYtfXck&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTJ9.LDd_HlE1Q3-yitZdpev5G-EFoHHQbO77k-VsBRPYnv4&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTR9.UKRUM8iiUszDni5WzfwMsJeN0mpWzzWFkgr-j9uBLe4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTV9.71bWTZAFYV5Mufiv4AwdI-COQ6kScJaJxuHX6rDVe8Y&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTR9.UKRUM8iiUszDni5WzfwMsJeN0mpWzzWFkgr-j9uBLe4&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTZ9.GNL5pr0De9Esi6i_iZZhoNL7DEH5JndCttTacwS6gKM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTd9.IhbXZ6qHld5t7uRrDBc-eyfIDKlQ9nfOwZPUkrlH38g&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTd9.IhbXZ6qHld5t7uRrDBc-eyfIDKlQ9nfOwZPUkrlH38g&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMTh9.xbHpIEZYkjMBmXZ8txGlsgl2HVcqIKd3pcfqtyY3ETY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMTl9.zcB0BLzxBFawWm416yrEfNrMVmA7fbRtqy7pOD4-Ozo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjB9.TAiNopA1NDdQNIBxsN7FgJzrYuIbP_F34X5YFYUSjgw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjF9.KMoU0H2GlbXcmN0hD14cbCF1MvskaY1jZqlKzlANAFg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjJ9.E_SxvDMrTmZONHECkrpxXU0GKzm8nVrIHf2xzyi9PLc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjN9.ehLFg9DZW2qg-vbUbPc2gAx47fkrq1TfyMVdHo6lQYo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjN9.ehLFg9DZW2qg-vbUbPc2gAx47fkrq1TfyMVdHo6lQYo HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjR9.VVnKuua244YQ1Yv0-WHSwgl0GBImLXZXhatacarw50A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxMjV9.g9DvENnGbAkH7_wJGHdy5ckLE3UaVJrAP679CRSsMhA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjZ9.umTW2MLJcRLFfYe3au0bwQikbV2HGhBIsALEXe_kUes&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjd9.xDos_le8AB_wZT0HhDqqHTiHwh7VHxld8zIWsUqZmYU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjh9.tZCJfVxfiVig-wSnfUjPLBJIIg9gyzDbkOTMnLEC4TA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxMjh9.tZCJfVxfiVig-wSnfUjPLBJIIg9gyzDbkOTMnLEC4TA&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:51] "DELETE /clear/v1 HTTP/1.1" 200 -
