Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "POST //message/senddm/v1 HTTP/1.1" 200 -
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid password <Response 139 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid code <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid new password <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: email taken <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid password <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is already a owner of the channel! <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: The authorised user does not have owner permissions in the valid channel! <Response 185 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorized user is not a member of the channel. <Response 163 bytes [403 FORBIDDEN]>
response 400 Bad Request: Sorry, you can't join the same channel agian. <Response 166 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid channel id <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Sorry, the invited user is already a member. <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Sorry, the authorized user is not a member of the channel. <Response 170 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Sorry, you can't join the private channel. <Response 159 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Sorry, you can't join the same channel agian. <Response 166 bytes [400 BAD REQUEST]>
response 400 Bad Request: Sorry, you can't join the same channel agian. <Response 166 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: This user is not a member of the channel! <Response 153 bytes [403 FORBIDDEN]>
response 403 Forbidden: This user is not a member of the channel! <Response 153 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Start must be lower than total_messages <Response 162 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not an owner of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not an owner of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: You can't remove the only owner of the channel! <Response 168 bytes [400 BAD REQUEST]>
response 400 Bad Request: You can't remove the only owner of the channel! <Response 168 bytes [400 BAD REQUEST]>
response 403 Forbidden: The authorised user does not have owner permissions in the valid channel! <Response 185 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorized user is not a member of the channel. <Response 163 bytes [403 FORBIDDEN]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 403 Forbidden: The authorized user cannot be in the invited users list! <Response 168 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid dm id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid dm id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid dm ID! <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Start must be lower than total_messages <Response 162 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Error: dm_id is valid and the authorised user is not                            the original DM creator <Response 215 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: dm_id does not refer to a valid DM <Response 157 bytes [400 BAD REQUEST]>
response 403 Forbidden: Error: dm_id is valid and the authorised user is not                            the original DM creator <Response 215 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: message too long <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: message_id oes not refer to a valid message within                          a channel /DM that the authorised user has joined <Response 248 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user does not have owner permisson                           of the channel or the message was not sent by the                           authorised user making this request <Response 295 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user does not have owner permisson                           of the channel or the message was not sent by the                           authorised user making this request <Response 295 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: message_id oes not refer to a valid message within                          a channel /DM that the authorised user has joined127.0.0.1 - - [15/Nov/2021 21:05:21] "PUT //message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:21] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTF9.Pm0KYUTor4U93I5fV0QKM9SHCjQmWQSy2lp89pds8kc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTF9.Pm0KYUTor4U93I5fV0QKM9SHCjQmWQSy2lp89pds8kc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTF9.Pm0KYUTor4U93I5fV0QKM9SHCjQmWQSy2lp89pds8kc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTF9.Pm0KYUTor4U93I5fV0QKM9SHCjQmWQSy2lp89pds8kc&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/react/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:22] "POST //message/senddm/v1 HTTP/1.1" 200 -
